"","license","name","address","lon","lat","quadrant","subhood","year"
"7048","ABRA083910","slaviya","2424 18TH ST NW, Washington DC",-77.0423363,38.9214341,"NW","Washington Heights","2013"
"7049","ABRA083919","dirty martini inn bar","1223 CONNECTICUT AVE NW, Washington DC",-77.0412523,38.9066832,"NW","Dupont Circle","2011"
"7050","ABRA083919","dirty martini inn bar","1223 CONNECTICUT AVE NW, Washington DC",-77.0412523,38.9066832,"NW","Dupont Circle","2011"
"7051","ABRA083919","dirty martini inn bar","1223 CONNECTICUT AVE NW, Washington DC",-77.0412523,38.9066832,"NW","Dupont Circle","2012"
"7052","ABRA083919","dirty martini inn bar","1223 CONNECTICUT AVE NW, Washington DC",-77.0412523,38.9066832,"NW","Dupont Circle","2012"
"7053","ABRA083919","dirty martini inn bar","1223 CONNECTICUT AVE NW, Washington DC",-77.0412523,38.9066832,"NW","Dupont Circle","2013"
"7054","ABRA083919","dirty martini inn bar","1223 CONNECTICUT AVE NW, Washington DC",-77.0412523,38.9066832,"NW","Dupont Circle","2014"
"7055","ABRA083919","dirty martini inn bar","1223 CONNECTICUT AVE NW, Washington DC",-77.0412523,38.9066832,"NW","Dupont Circle","2014"
"7056","ABRA083919","dirty martini inn bar","1223 CONNECTICUT AVE NW, Washington DC",-77.0412523,38.9066832,"NW","Dupont Circle","2015"
"7057","ABRA083919","dirty martini inn bar","1223 CONNECTICUT AVE NW, Washington DC",-77.0412523,38.9066832,"NW","Dupont Circle","2015"
"7058","ABRA083919","dirty martini inn bar","1223 CONNECTICUT AVE NW, Washington DC",-77.0412523,38.9066832,"NW","Dupont Circle","2016"
"7059","ABRA083919","dirty martini inn bar","1223 CONNECTICUT AVE NW, Washington DC",-77.0412523,38.9066832,"NW","Dupont Circle","2016"
"7060","ABRA083926","joint chiefs","3400 11TH ST NW, Washington DC",-77.0285086,38.9319963,"NW","Columbia Heights","2010"
"7061","ABRA083926","joint chiefs","3400 11TH ST NW, Washington DC",-77.0285086,38.9319963,"NW","Columbia Heights","2011"
"7062","ABRA083926","joint chiefs","3400 11TH ST NW, Washington DC",-77.0285086,38.9319963,"NW","Columbia Heights","2012"
"7063","ABRA083926","joint chiefs","3400 11TH ST NW, Washington DC",-77.0285086,38.9319963,"NW","Columbia Heights","2013"
"7064","ABRA083926","joint chiefs","3400 11TH ST NW, Washington DC",-77.0285086,38.9319963,"NW","Columbia Heights","2014"
"7065","ABRA083926","joint chiefs","3400 11TH ST NW, Washington DC",-77.0285086,38.9319963,"NW","Columbia Heights","2015"
"7066","ABRA083926","joint chiefs","3400 11TH ST NW, Washington DC",-77.0285086,38.9319963,"NW","Columbia Heights","2016"
"7067","ABRA083929","the independent","715 FLORIDA AVE NW, Washington DC",-77.022558,38.916771,"NW","U Street","2014"
"7068","ABRA083930","the queen vic","1206 H ST NE, Washington DC",-76.9898522,38.9003881,"NE","Near Northeast","2011"
"7069","ABRA083930","the queen vic","1206 H ST NE, Washington DC",-76.9898522,38.9003881,"NE","Near Northeast","2012"
"7070","ABRA083930","the queen vic","1206 H ST NE, Washington DC",-76.9898522,38.9003881,"NE","Near Northeast","2013"
"7071","ABRA083930","the queen vic","1206 H ST NE, Washington DC",-76.9898522,38.9003881,"NE","Near Northeast","2014"
"7072","ABRA083930","the queen vic","1206 H ST NE, Washington DC",-76.9898522,38.9003881,"NE","Near Northeast","2015"
"7073","ABRA083931","the highlands","4706 14TH ST NW, Washington DC",-77.0329362,38.9475812,"NW","16th Street Heights","2010"
"7074","ABRA083931","the highlands","4706 14TH ST NW, Washington DC",-77.0329362,38.9475812,"NW","16th Street Heights","2011"
"7075","ABRA083931","the highlands","4706 14TH ST NW, Washington DC",-77.0329362,38.9475812,"NW","16th Street Heights","2012"
"7076","ABRA083931","the highlands","4706 14TH ST NW, Washington DC",-77.0329362,38.9475812,"NW","16th Street Heights","2013"
"7077","ABRA083931","the highlands","4706 14TH ST NW, Washington DC",-77.0329362,38.9475812,"NW","16th Street Heights","2014"
"7078","ABRA083931","the highlands","4706 14TH ST NW, Washington DC",-77.0329362,38.9475812,"NW","16th Street Heights","2015"
"7079","ABRA083931","the highlands","4706 14TH ST NW, Washington DC",-77.0329362,38.9475812,"NW","16th Street Heights","2016"
"7080","ABRA083980","boundary stone public house","116 RHODE ISLAND AVE NW, Washington DC",-77.0126794,38.9152449,"NW","Bloomingdale","2011"
"7081","ABRA083980","boundary stone public house","116 RHODE ISLAND AVE NW, Washington DC",-77.0126794,38.9152449,"NW","Bloomingdale","2012"
"7082","ABRA083980","boundary stone public house","116 RHODE ISLAND AVE NW, Washington DC",-77.0126794,38.9152449,"NW","Bloomingdale","2013"
"7083","ABRA083980","boundary stone public house","116 RHODE ISLAND AVE NW, Washington DC",-77.0126794,38.9152449,"NW","Bloomingdale","2014"
"7084","ABRA083980","boundary stone public house","116 RHODE ISLAND AVE NW, Washington DC",-77.0126794,38.9152449,"NW","Bloomingdale","2015"
"7085","ABRA083980","boundary stone public house","116 RHODE ISLAND AVE NW, Washington DC",-77.0126794,38.9152449,"NW","Bloomingdale","2016"
"7086","ABRA083981","chinatown coffee company","475 H ST NW, Washington DC",-77.0186886,38.9000656,"NW","Downtown","2011"
"7087","ABRA083981","chinatown coffee company","475 H ST NW, Washington DC",-77.0186886,38.9000656,"NW","Downtown","2012"
"7088","ABRA083981","chinatown coffee company","475 H ST NW, Washington DC",-77.0186886,38.9000656,"NW","Downtown","2013"
"7089","ABRA083981","chinatown coffee company","475 H ST NW, Washington DC",-77.0186886,38.9000656,"NW","Downtown","2014"
"7090","ABRA083981","chinatown coffee company","475 H ST NW, Washington DC",-77.0186886,38.9000656,"NW","Downtown","2015"
"7091","ABRA083981","chinatown coffee company","475 H ST NW, Washington DC",-77.0186886,38.9000656,"NW","Downtown","2016"
"7092","ABRA084055","gii restaurant and lounge","2632 GEORGIA AVE NW, Washington DC",-77.022931,38.9250148,"NW","Pleasant Plains","2010"
"7093","ABRA084055","gii restaurant and lounge","2632 GEORGIA AVE NW, Washington DC",-77.022931,38.9250148,"NW","Pleasant Plains","2011"
"7094","ABRA084082","khan's","1125 H ST NE, Washington DC",-76.990669,38.899896,"NE","Near Northeast","2011"
"7095","ABRA084082","khan's","1125 H ST NE, Washington DC",-76.990669,38.899896,"NE","Near Northeast","2012"
"7096","ABRA084082","khan's","1125 H ST NE, Washington DC",-76.990669,38.899896,"NE","Near Northeast","2013"
"7097","ABRA084082","khan's","1125 H ST NE, Washington DC",-76.990669,38.899896,"NE","Near Northeast","2014"
"7098","ABRA084082","khan's","1125 H ST NE, Washington DC",-76.990669,38.899896,"NE","Near Northeast","2015"
"7099","ABRA084082","khan's","1125 H ST NE, Washington DC",-76.990669,38.899896,"NE","Near Northeast","2016"
"7100","ABRA084113","sabor latino bar & grill","3910 14TH ST NW, Washington DC",-77.0329805,38.9389623,"NW","16th Street Heights","2010"
"7101","ABRA084113","sabor latino bar & grill","3910 14TH ST NW, Washington DC",-77.0329805,38.9389623,"NW","16th Street Heights","2011"
"7102","ABRA084113","sabor latino bar & grill","3910 14TH ST NW, Washington DC",-77.0329805,38.9389623,"NW","16th Street Heights","2012"
"7103","ABRA084113","sabor latino bar & grill","3910 14TH ST NW, Washington DC",-77.0329805,38.9389623,"NW","16th Street Heights","2013"
"7104","ABRA084113","sabor latino bar & grill","3910 14TH ST NW, Washington DC",-77.0329805,38.9389623,"NW","16th Street Heights","2014"
"7105","ABRA084113","sabor latino bar & grill","3910 14TH ST NW, Washington DC",-77.0329805,38.9389623,"NW","16th Street Heights","2015"
"7106","ABRA084113","sabor latino bar & grill","3910 14TH ST NW, Washington DC",-77.0329805,38.9389623,"NW","16th Street Heights","2016"
"7107","ABRA084184","second state","1831 M ST NW, Washington DC",-77.0429845,38.9058503,"NW","Dupont Circle","2010"
"7108","ABRA084184","second state","1831 M ST NW, Washington DC",-77.0429845,38.9058503,"NW","Dupont Circle","2011"
"7109","ABRA084184","second state","1831 M ST NW, Washington DC",-77.0429845,38.9058503,"NW","Dupont Circle","2012"
"7110","ABRA084184","second state","1831 M ST NW, Washington DC",-77.0429845,38.9058503,"NW","Dupont Circle","2013"
"7111","ABRA084184","second state","1831 M ST NW, Washington DC",-77.0429845,38.9058503,"NW","Dupont Circle","2014"
"7112","ABRA084184","second state","1831 M ST NW, Washington DC",-77.0429845,38.9058503,"NW","Dupont Circle","2015"
"7113","ABRA084184","second state","1831 M ST NW, Washington DC",-77.0429845,38.9058503,"NW","Dupont Circle","2016"
"7114","ABRA084239","sizzling express","1150 CONNECTICUT AVE NW, Washington DC",-77.0412862,38.9054415,"NW","Downtown","2010"
"7115","ABRA084239","sizzling express","1150 CONNECTICUT AVE NW, Washington DC",-77.0412862,38.9054415,"NW","Downtown","2011"
"7116","ABRA084241","vice","2046 WEST VIRGINIA AVE NE, Washington DC",-76.9816709,38.9145923,"NE","Ivy City","2014"
"7117","ABRA084241","vice","2046 WEST VIRGINIA AVE NE, Washington DC",-76.9816709,38.9145923,"NE","Ivy City","2015"
"7118","ABRA084241","vice","2046 WEST VIRGINIA AVE NE, Washington DC",-76.9816709,38.9145923,"NE","Ivy City","2016"
"7119","ABRA084348","uniontown bar & grill","2200 MARTIN LUTHER KING JR AVE SE, Washington DC",-76.9895899,38.864763,"SE","Anacostia","2011"
"7120","ABRA084348","uniontown bar & grill","2200 MARTIN LUTHER KING JR AVE SE, Washington DC",-76.9895899,38.864763,"SE","Anacostia","2012"
"7121","ABRA084364","alero restaurant & lounge","3345 14TH ST NW, Washington DC",-77.0324175,38.9310079,"NW","Columbia Heights","2010"
"7122","ABRA084364","alero restaurant & lounge","3345 14TH ST NW, Washington DC",-77.0324175,38.9310079,"NW","Columbia Heights","2011"
"7123","ABRA084364","alero restaurant & lounge","3345 14TH ST NW, Washington DC",-77.0324175,38.9310079,"NW","Columbia Heights","2012"
"7124","ABRA084364","alero restaurant & lounge","3345 14TH ST NW, Washington DC",-77.0324175,38.9310079,"NW","Columbia Heights","2013"
"7125","ABRA084365","rasoi","1810 K ST NW, Washington DC",-77.0424146,38.902038,"NW","Downtown","2011"
"7126","ABRA084365","rasoi","1810 K ST NW, Washington DC",-77.0424146,38.902038,"NW","Downtown","2012"
"7127","ABRA084365","rasoi","1810 K ST NW, Washington DC",-77.0424146,38.902038,"NW","Downtown","2013"
"7128","ABRA084365","rasoi","1810 K ST NW, Washington DC",-77.0424146,38.902038,"NW","Downtown","2014"
"7129","ABRA084365","rasoi","1810 K ST NW, Washington DC",-77.0424146,38.902038,"NW","Downtown","2015"
"7130","ABRA084365","rasoi","1810 K ST NW, Washington DC",-77.0424146,38.902038,"NW","Downtown","2016"
"7131","ABRA084375","hong kong restaurant","2700 NEW YORK AVE NE, Washington DC",-76.970689,38.9179385,"NE","Gateway","2010"
"7132","ABRA084375","hong kong restaurant","2700 NEW YORK AVE NE, Washington DC",-76.970689,38.9179385,"NE","Gateway","2011"
"7133","ABRA084379","big bear cafe","1700 1ST ST NW, Washington DC",-77.0124054,38.9127558,"NW","Bloomingdale","2011"
"7134","ABRA084379","big bear cafe","1700 1ST ST NW, Washington DC",-77.0124054,38.9127558,"NW","Bloomingdale","2012"
"7135","ABRA084379","big bear cafe","1700 1ST ST NW, Washington DC",-77.0124054,38.9127558,"NW","Bloomingdale","2013"
"7136","ABRA084379","big bear cafe","1700 1ST ST NW, Washington DC",-77.0124054,38.9127558,"NW","Bloomingdale","2014"
"7137","ABRA084379","big bear cafe","1700 1ST ST NW, Washington DC",-77.0124054,38.9127558,"NW","Bloomingdale","2015"
"7138","ABRA084379","big bear cafe","1700 1ST ST NW, Washington DC",-77.0124054,38.9127558,"NW","Bloomingdale","2016"
"7139","ABRA084428","bar louie","701 7th ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2011"
"7140","ABRA084428","bar louie","701 7th ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2012"
"7141","ABRA084428","bar louie","701 7th ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2013"
"7142","ABRA084428","bar louie","701 7th ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2014"
"7143","ABRA084428","bar louie","701 7th ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2015"
"7144","ABRA084428","bar louie","701 7th ST NW, Washington DC",-77.0208633,38.89923,"NW","Downtown","2016"
"7145","ABRA084432","tandoori time","1140 19TH ST NW, Washington DC",-77.0440066,38.904951,"NW","Downtown","2010"
"7146","ABRA084432","tandoori time","1140 19TH ST NW, Washington DC",-77.0440066,38.904951,"NW","Downtown","2011"
"7147","ABRA084466","chidogo","1934 A 14TH ST NW, Washington DC",-77.0321754,38.9166614,"NW","U Street","2011"
"7148","ABRA084492","bella","900 FLORIDA AVE NW, Washington DC",-77.0242568,38.917733,"NW","U Street","2011"
"7149","ABRA084554","little china cafe","4830 MACARTHUR BLVD N, Washington DC",-77.0965619,38.9169026,"NW","Palisades","2011"
"7150","ABRA084554","little china cafe","4830 MACARTHUR BLVD N, Washington DC",-77.0965619,38.9169026,"NW","Palisades","2012"
"7151","ABRA084570","the leaky faucet","2450 18TH ST NW, Washington DC",-77.0427113,38.9219324,"NW","Washington Heights","2010"
"7152","ABRA084570","the leaky faucet","2450 18TH ST NW, Washington DC",-77.0427113,38.9219324,"NW","Washington Heights","2011"
"7153","ABRA084571","mi vecindad restaurant by henry","1129 PENNSYLVANIA AVE SE, Washington DC",-76.990681,38.88206,"SE","Capitol Hill","2010"
"7154","ABRA084571","mi vecindad restaurant by henry","1129 PENNSYLVANIA AVE SE, Washington DC",-76.990681,38.88206,"SE","Capitol Hill","2011"
"7155","ABRA084571","mi vecindad restaurant by henry","1129 PENNSYLVANIA AVE SE, Washington DC",-76.990681,38.88206,"SE","Capitol Hill","2012"
"7156","ABRA084571.1","il capo di capitol hill","1129 PENNSYLVANIA AVE SE, Washington DC",-76.990681,38.88206,"SE","Capitol Hill","2013"
"7157","ABRA084571.1","il capo di capitol hill","1129 PENNSYLVANIA AVE SE, Washington DC",-76.990681,38.88206,"SE","Capitol Hill","2014"
"7158","ABRA084571.1","il capo di capitol hill","1129 PENNSYLVANIA AVE SE, Washington DC",-76.990681,38.88206,"SE","Capitol Hill","2015"
"7159","ABRA084577","american ice company","917 V ST NW, Washington DC",-77.0252854,38.9183712,"NW","U Street","2011"
"7160","ABRA084577","american ice company","917 V ST NW, Washington DC",-77.0252854,38.9183712,"NW","U Street","2012"
"7161","ABRA084577","american ice company","917 V ST NW, Washington DC",-77.0252854,38.9183712,"NW","U Street","2013"
"7162","ABRA084577","american ice company","917 V ST NW, Washington DC",-77.0252854,38.9183712,"NW","U Street","2014"
"7163","ABRA084577","american ice company","917 V ST NW, Washington DC",-77.0252854,38.9183712,"NW","U Street","2015"
"7164","ABRA084577","american ice company","917 V ST NW, Washington DC",-77.0252854,38.9183712,"NW","U Street","2016"
"7165","ABRA084578","martin's restaurant & lounge","1919 9th ST NW, Washington DC",-77.0237002,38.9163638,"NW","U Street","2011"
"7166","ABRA084578","martin's restaurant & lounge","1919 9th ST NW, Washington DC",-77.0237002,38.9163638,"NW","U Street","2012"
"7167","ABRA084578","martin's restaurant & lounge","1919 9th ST NW, Washington DC",-77.0237002,38.9163638,"NW","U Street","2013"
"7168","ABRA084580","top spanish cafe & catering","3541 GEORGIA AVE NW, Washington DC",-77.0237034,38.9339658,"NW","Park View","2011"
"7169","ABRA084580","top spanish cafe & catering","3541 GEORGIA AVE NW, Washington DC",-77.0237034,38.9339658,"NW","Park View","2012"
"7170","ABRA084580","top spanish cafe & catering","3541 GEORGIA AVE NW, Washington DC",-77.0237034,38.9339658,"NW","Park View","2013"
"7171","ABRA084580","top spanish cafe & catering","3541 GEORGIA AVE NW, Washington DC",-77.0237034,38.9339658,"NW","Park View","2014"
"7172","ABRA084580","top spanish cafe & catering","3541 GEORGIA AVE NW, Washington DC",-77.0237034,38.9339658,"NW","Park View","2015"
"7173","ABRA084580","top spanish cafe & catering","3541 GEORGIA AVE NW, Washington DC",-77.0237034,38.9339658,"NW","Park View","2016"
"7174","ABRA084584","sixth engine","438 MASSACHUSETTS AVE NW, Washington DC",-77.0172943,38.9002273,"NW","Downtown","2012"
"7175","ABRA084584","sixth engine","438 MASSACHUSETTS AVE NW, Washington DC",-77.0172943,38.9002273,"NW","Downtown","2013"
"7176","ABRA084584","sixth engine","438 MASSACHUSETTS AVE NW, Washington DC",-77.0172943,38.9002273,"NW","Downtown","2014"
"7177","ABRA084584","sixth engine","438 MASSACHUSETTS AVE NW, Washington DC",-77.0172943,38.9002273,"NW","Downtown","2015"
"7178","ABRA084584","sixth engine","438 MASSACHUSETTS AVE NW, Washington DC",-77.0172943,38.9002273,"NW","Downtown","2016"
"7179","ABRA084598","smith commons","1245 H ST NE, Washington DC",-76.9886794,38.8999991,"NE","Near Northeast","2011"
"7180","ABRA084598","smith commons","1245 H ST NE, Washington DC",-76.9886794,38.8999991,"NE","Near Northeast","2012"
"7181","ABRA084598","smith commons","1245 H ST NE, Washington DC",-76.9886794,38.8999991,"NE","Near Northeast","2013"
"7182","ABRA084598","smith commons","1245 H ST NE, Washington DC",-76.9886794,38.8999991,"NE","Near Northeast","2014"
"7183","ABRA084598","smith commons","1245 H ST NE, Washington DC",-76.9886794,38.8999991,"NE","Near Northeast","2015"
"7184","ABRA084598","smith commons","1245 H ST NE, Washington DC",-76.9886794,38.8999991,"NE","Near Northeast","2016"
"7185","ABRA084607","west wing cafe","300 NEW JERSEY AVE NW, Washington DC",-77.0115934,38.8945274,"NW","Downtown","2011"
"7186","ABRA084607","west wing cafe","300 NEW JERSEY AVE NW, Washington DC",-77.0115934,38.8945274,"NW","Downtown","2012"
"7187","ABRA084607","west wing cafe","300 NEW JERSEY AVE NW, Washington DC",-77.0115934,38.8945274,"NW","Downtown","2013"
"7188","ABRA084607","west wing cafe","300 NEW JERSEY AVE NW, Washington DC",-77.0115934,38.8945274,"NW","Downtown","2014"
"7189","ABRA084607","west wing cafe","300 NEW JERSEY AVE NW, Washington DC",-77.0115934,38.8945274,"NW","Downtown","2015"
"7190","ABRA084607","west wing cafe","300 NEW JERSEY AVE NW, Washington DC",-77.0115934,38.8945274,"NW","Downtown","2016"
"7191","ABRA084688","p.j. clarke's and sidecar","1600 K ST NW, Washington DC",-77.0368814,38.902161,"NW","Downtown","2010"
"7192","ABRA084688","p.j. clarke's and sidecar","1600 K ST NW, Washington DC",-77.0368814,38.902161,"NW","Downtown","2011"
"7193","ABRA084688","p.j. clarke's and sidecar","1600 K ST NW, Washington DC",-77.0368814,38.902161,"NW","Downtown","2012"
"7194","ABRA084688","p.j. clarke's and sidecar","1600 K ST NW, Washington DC",-77.0368814,38.902161,"NW","Downtown","2013"
"7195","ABRA084688","p.j. clarke's and sidecar","1600 K ST NW, Washington DC",-77.0368814,38.902161,"NW","Downtown","2014"
"7196","ABRA084688","p.j. clarke's and sidecar","1600 K ST NW, Washington DC",-77.0368814,38.902161,"NW","Downtown","2015"
